Timestamp,Rainfall,Rainfall_imputed,Water_Level,Water_Level_imputed,Total_Suspended_Solids,Total_Suspended_Solids_imputed,Discharge,Discharge_imputed
2006-03-15,0.000,No,3.170,No,,,,
2006-03-16,0.000,No,3.125,No,,,,
2006-03-17,0.000,No,3.130,No,,,,
2006-03-18,0.000,No,3.150,No,,,,
2006-03-19,3.500,No,3.175,No,,,,
2006-03-20,6.000,No,3.240,No,,,,
2006-03-21,0.000,No,3.325,No,,,,
2006-03-22,0.000,No,3.405,No,,,,
2006-03-23,0.000,No,3.405,No,,,,
2006-03-24,0.000,No,3.265,No,,,,
2006-03-25,0.000,No,3.130,No,,,,
2006-03-26,0.000,No,3.015,No,,,,
2006-03-27,0.000,No,2.920,No,,,,
2006-03-28,0.000,No,2.785,No,,,,
2006-03-29,50.000,No,2.640,No,,,,
2006-03-30,2.000,No,2.550,No,,,,
2006-03-31,0.000,No,2.600,No,,,,
2006-04-01,0.000,No,2.730,No,,,,
2006-04-02,0.000,No,2.790,No,,,,
2006-04-03,0.000,No,2.840,No,,,,
2006-04-04,0.000,No,2.865,No,,,,
2006-04-05,0.800,No,2.720,No,,,,
2006-04-06,0.000,No,2.615,No,,,,
2006-04-07,18.000,No,2.660,No,,,,
2006-04-08,0.000,No,2.850,No,,,,
2006-04-09,4.000,No,3.085,No,,,,
2006-04-10,0.000,No,3.210,No,,,,
2006-04-11,0.000,No,3.285,No,,,,
2006-04-12,0.000,No,3.280,No,,,,
2006-04-13,0.000,No,3.095,No,,,,
2006-04-14,6.000,No,3.175,No,47.000,No,,
2006-04-15,11.000,No,2.970,No,,,,
2006-04-16,0.000,No,2.605,No,,,,
2006-04-17,0.000,No,2.645,No,,,,
2006-04-18,13.000,No,2.780,No,,,,
2006-04-19,3.700,No,2.795,No,,,,
2006-04-20,0.000,No,2.760,No,,,,
2006-04-21,0.000,No,2.785,No,,,,
2006-04-22,0.000,No,2.815,No,,,,
2006-04-23,0.000,No,2.855,No,,,,
2006-04-24,0.000,No,2.920,No,,,,
2006-04-25,2.200,No,2.990,No,,,,
2006-04-26,0.000,No,3.025,No,,,,
2006-04-27,0.000,No,2.955,No,,,,
2006-04-28,2.500,No,2.905,No,,,,
2006-04-29,20.700,No,2.960,No,,,,
2006-04-30,1.000,No,3.290,No,,,,
2006-05-01,0.000,No,3.470,No,,,,
2006-05-02,0.000,No,3.405,No,,,,
2006-05-03,0.000,No,3.495,No,,,,
2006-05-04,0.000,No,3.765,No,,,,
2006-05-05,1.000,No,4.075,No,,,,
2006-05-06,0.000,No,4.265,No,,,,
2006-05-07,0.000,No,3.940,No,,,,
2006-05-08,0.000,No,3.535,No,,,,
2006-05-09,0.000,No,3.305,No,,,,
2006-05-10,0.000,No,3.375,No,,,,
2006-05-11,0.000,No,3.580,No,,,,
2006-05-12,3.800,No,3.820,No,,,,
2006-05-13,8.000,No,3.955,No,,,,
2006-05-14,6.000,No,4.085,No,80.000,No,,
2006-05-15,0.000,No,4.135,No,,,,
2006-05-16,0.000,No,4.165,No,,,,
2006-05-17,0.000,No,4.320,No,,,,
2006-05-18,0.000,No,4.490,No,,,,
2006-05-19,0.000,No,4.750,No,,,,
2006-05-20,0.000,No,4.905,No,,,,
2006-05-21,2.500,No,4.985,No,,,,
2006-05-22,14.500,No,4.725,No,,,,
2006-05-23,21.000,No,4.400,No,,,,
2006-05-24,7.900,No,4.200,No,,,,
2006-05-25,9.900,No,4.100,No,,,,
2006-05-26,0.000,No,4.035,No,,,,
2006-05-27,0.000,No,4.105,No,,,,
2006-05-28,9.700,No,4.245,No,,,,
2006-05-29,6.400,No,4.400,No,,,,
2006-05-30,3.000,No,4.480,No,,,,
2006-05-31,0.000,No,4.685,No,,,,
2006-06-01,9.500,No,5.265,No,,,,
2006-06-02,1.000,No,5.845,No,,,,
2006-06-03,1.300,No,6.625,No,,,,
2006-06-04,0.000,No,6.425,No,,,,
2006-06-05,0.000,No,5.755,No,,,,
2006-06-06,0.000,No,6.165,No,,,,
2006-06-07,0.000,No,6.680,No,,,,
2006-06-08,0.000,No,6.305,No,,,,
2006-06-09,13.000,No,6.250,No,,,,
2006-06-10,2.000,No,6.700,No,,,,
2006-06-11,0.000,No,6.830,No,,,,
2006-06-12,0.000,No,6.395,No,,,,
2006-06-13,0.000,No,6.320,No,,,,
2006-06-14,0.000,No,6.165,No,168.000,No,,
2006-06-15,0.000,No,6.090,No,,,,
2006-06-16,1.000,No,6.080,No,,,,
2006-06-17,0.500,No,6.080,No,,,,
2006-06-18,6.500,No,6.035,No,,,,
2006-06-19,2.400,No,6.020,No,,,,
2006-06-20,21.000,No,6.060,No,,,,
2006-06-21,0.000,No,6.180,No,,,,
2006-06-22,5.000,No,6.550,No,,,,
2006-06-23,0.000,No,6.870,No,,,,
2006-06-24,1.000,No,7.180,No,,,,
2006-06-25,2.500,No,7.390,No,,,,
2006-06-26,4.500,No,7.410,No,,,,
2006-06-27,1.000,No,7.270,No,,,,
2006-06-28,0.000,No,7.135,No,,,,
2006-06-29,5.900,No,7.150,No,,,,
2006-06-30,0.000,No,7.430,No,,,,
2006-07-01,50.500,No,7.570,No,,,,
2006-07-02,2.400,No,7.330,No,,,,
2006-07-03,0.000,No,7.130,No,,,,
2006-07-04,24.000,No,7.060,No,,,,
2006-07-05,15.000,No,7.060,No,,,,
2006-07-06,2.400,No,7.220,No,,,,
2006-07-07,0.000,No,7.470,No,,,,
2006-07-08,0.000,No,7.675,No,,,,
2006-07-09,8.200,No,7.845,No,,,,
2006-07-10,11.300,No,7.930,No,,,,
2006-07-11,1.900,No,8.130,No,,,,
2006-07-12,3.000,No,8.625,No,,,,
2006-07-13,0.000,No,9.230,No,,,,
2006-07-14,0.000,No,9.715,No,912.000,No,,
2006-07-15,3.100,No,10.015,No,,,,
2006-07-16,0.000,No,9.785,No,,,,
2006-07-17,9.000,No,9.460,No,,,,
2006-07-18,7.200,No,9.415,No,,,,
2006-07-19,5.800,No,10.175,No,,,,
2006-07-20,0.000,No,11.685,No,,,,
2006-07-21,1.000,No,11.385,No,,,,
2006-07-22,1.700,No,11.805,No,,,,
2006-07-23,0.000,No,11.865,No,,,,
2006-07-24,111.000,No,11.535,No,,,,
2006-07-25,0.000,No,10.915,No,,,,
2006-07-26,4.400,No,10.410,No,,,,
2006-07-27,3.000,No,10.370,No,,,,
2006-07-28,2.300,No,10.445,No,,,,
2006-07-29,12.000,No,10.630,No,,,,
2006-07-30,20.500,No,11.040,No,,,,
2006-07-31,7.200,No,11.405,No,,,,
2006-08-01,11.000,No,11.430,No,,,,
2006-08-02,10.800,No,11.160,No,,,,
2006-08-03,6.800,No,10.940,No,,,,
2006-08-04,0.000,No,11.080,No,,,,
2006-08-05,1.300,No,11.275,No,,,,
2006-08-06,42.000,No,11.475,No,,,,
2006-08-07,9.300,No,11.625,No,,,,
2006-08-08,1.000,No,12.195,No,,,,
2006-08-09,2.500,No,13.065,No,,,,
2006-08-10,19.200,No,13.275,No,,,,
2006-08-11,5.100,No,13.125,No,,,,
2006-08-12,18.000,No,12.625,No,,,,
2006-08-13,0.000,No,11.930,No,,,,
2006-08-14,0.000,No,11.360,No,416.000,No,,
2006-08-15,0.000,No,10.935,No,,,,
2006-08-16,0.000,No,10.600,No,,,,
2006-08-17,0.000,No,10.200,No,,,,
2006-08-18,5.000,No,9.910,No,,,,
2006-08-19,37.100,No,10.050,No,,,,
2006-08-20,8.100,No,10.990,No,,,,
2006-08-21,0.700,No,12.585,No,,,,
2006-08-22,2.000,No,13.530,No,,,,
2006-08-23,32.600,No,13.390,No,,,,
2006-08-24,5.500,No,13.295,No,,,,
2006-08-25,16.700,No,13.405,No,,,,
2006-08-26,5.400,No,13.485,No,,,,
2006-08-27,0.600,No,13.760,No,,,,
2006-08-28,13.400,No,14.280,No,,,,
2006-08-29,7.400,No,14.325,No,,,,
2006-08-30,2.000,No,13.995,No,,,,
2006-08-31,2.800,No,13.485,No,,,,
2006-09-01,0.000,No,13.215,No,,,,
2006-09-02,0.000,No,12.775,No,,,,
2006-09-03,0.000,No,12.345,No,,,,
2006-09-04,0.000,No,11.900,No,,,,
2006-09-05,0.000,No,11.450,No,,,,
2006-09-06,0.000,No,11.050,No,,,,
2006-09-07,0.000,No,10.800,No,,,,
2006-09-08,9.300,No,10.660,No,,,,
2006-09-09,33.700,No,10.520,No,,,,
2006-09-10,8.000,No,10.555,No,,,,
2006-09-11,0.000,No,10.660,No,,,,
2006-09-12,0.000,No,10.455,No,,,,
2006-09-13,0.000,No,10.200,No,,,,
2006-09-14,0.000,No,9.775,No,456.000,No,,
2006-09-15,0.000,No,9.415,No,,,,
2006-09-16,0.000,No,9.175,No,,,,
2006-09-17,16.000,No,9.015,No,,,,
2006-09-18,68.000,No,8.905,No,,,,
2006-09-19,0.000,No,9.450,No,,,,
2006-09-20,5.500,No,9.825,No,,,,
2006-09-21,14.700,No,10.760,No,,,,
2006-09-22,0.000,No,11.690,No,,,,
2006-09-23,0.000,No,12.315,No,,,,
2006-09-24,0.000,No,12.235,No,,,,
2006-09-25,3.400,No,11.740,No,,,,
2006-09-26,1.000,No,11.105,No,,,,
2006-09-27,4.500,No,10.715,No,,,,
2006-09-28,0.000,No,10.280,No,,,,
2006-09-29,0.000,No,9.960,No,,,,
2006-09-30,0.000,No,9.760,No,,,,
2006-10-01,0.000,No,9.565,No,,,,
2006-10-02,1.300,No,9.465,No,,,,
2006-10-03,0.500,No,9.335,No,,,,
2006-10-04,0.000,No,9.125,No,,,,
2006-10-05,0.000,No,8.905,No,,,,
2006-10-06,0.000,No,8.760,No,,,,
2006-10-07,0.000,No,8.790,No,,,,
2006-10-08,16.800,No,8.890,No,,,,
2006-10-09,13.500,No,9.400,No,,,,
2006-10-10,0.400,No,10.270,No,,,,
2006-10-11,1.000,No,11.505,No,,,,
2006-10-12,89.000,No,13.570,No,,,,
2006-10-13,0.000,No,14.835,No,,,,
2006-10-14,0.000,No,15.365,No,454.000,No,,
2006-10-15,0.000,No,14.895,No,,,,
2006-10-16,0.000,No,13.910,No,,,,
2006-10-17,0.000,No,12.930,No,,,,
2006-10-18,0.000,No,12.155,No,,,,
2006-10-19,0.000,No,11.425,No,,,,
2006-10-20,0.000,No,10.815,No,,,,
2006-10-21,0.000,No,10.330,No,,,,
2006-10-22,0.000,No,9.905,No,,,,
2006-10-23,0.000,No,9.620,No,,,,
2006-10-24,0.000,No,9.460,No,,,,
2006-10-25,0.000,No,9.305,No,,,,
2006-10-26,0.000,No,9.080,No,,,,
2006-10-27,0.000,No,8.830,No,,,,
2006-10-28,0.000,No,8.655,No,,,,
2006-10-29,0.000,No,8.520,No,,,,
2006-10-30,0.000,No,8.370,No,,,,
2006-10-31,0.000,No,8.235,No,,,,
2006-11-01,0.000,No,8.115,No,,,,
2006-11-02,0.000,No,8.005,No,,,,
2006-11-03,0.000,No,7.875,No,,,,
2006-11-04,0.000,No,7.755,No,,,,
2006-11-05,0.000,No,7.645,No,,,,
2006-11-06,0.000,No,7.550,No,,,,
2006-11-07,0.000,No,7.450,No,,,,
2006-11-08,0.000,No,7.335,No,,,,
2006-11-09,0.000,No,7.250,No,,,,
2006-11-10,0.000,No,7.150,No,,,,
2006-11-11,0.000,No,7.070,No,,,,
2006-11-12,0.000,No,7.010,No,,,,
2006-11-13,0.000,No,6.920,No,,,,
2006-11-14,0.000,No,6.840,No,400.000,No,,
2006-11-15,0.000,No,6.755,No,,,,
2006-11-16,0.000,No,6.580,No,,,,
2006-11-17,0.000,No,6.585,No,,,,
2006-11-18,0.000,No,6.650,No,,,,
2006-11-19,0.000,No,6.575,No,,,,
2006-11-20,0.000,No,6.435,No,,,,
2006-11-21,0.000,No,6.350,No,,,,
2006-11-22,0.000,No,6.345,No,,,,
2006-11-23,0.000,No,6.370,No,,,,
2006-11-24,0.000,No,6.340,No,,,,
2006-11-25,0.000,No,6.300,No,,,,
2006-11-26,0.000,No,6.165,No,,,,
2006-11-27,0.000,No,6.015,No,,,,
2006-11-28,0.000,No,5.950,No,,,,
2006-11-29,0.000,No,5.875,No,,,,
2006-11-30,0.000,No,5.725,No,,,,
2006-12-01,0.000,No,5.590,No,,,,
2006-12-02,0.000,No,5.500,No,,,,
2006-12-03,0.000,No,5.540,No,,,,
2006-12-04,0.000,No,5.585,No,,,,
2006-12-05,0.000,No,5.520,No,,,,
2006-12-06,0.000,No,5.450,No,,,,
2006-12-07,0.000,No,5.425,No,,,,
2006-12-08,0.000,No,5.445,No,,,,
2006-12-09,0.000,No,5.365,No,,,,
2006-12-10,0.000,No,5.275,No,,,,
2006-12-11,0.000,No,5.245,No,,,,
2006-12-12,0.000,No,5.200,No,,,,
2006-12-13,0.000,No,5.150,No,,,,
2006-12-14,0.000,No,5.160,No,128.000,No,,
2006-12-15,0.000,No,5.120,No,,,,
2006-12-16,0.000,No,5.020,No,,,,
2006-12-17,0.000,No,5.060,No,,,,
2006-12-18,0.000,No,5.095,No,,,,
2006-12-19,0.000,No,5.020,No,,,,
2006-12-20,0.000,No,4.895,No,,,,
2006-12-21,0.000,No,4.815,No,,,,
2006-12-22,0.000,No,4.775,No,,,,
2006-12-23,0.000,No,4.760,No,,,,
2006-12-24,0.000,No,4.785,No,,,,
2006-12-25,0.000,No,4.725,No,,,,
2006-12-26,0.000,No,4.650,No,,,,
2006-12-27,0.000,No,4.570,No,,,,
2006-12-28,0.000,No,4.520,No,,,,
2006-12-29,0.000,No,4.530,No,,,,
2006-12-30,0.000,No,4.500,No,,,,
2006-12-31,0.000,No,4.445,No,,,,
2007-01-01,0.000,No,4.365,No,,,,
2007-01-02,0.000,No,4.310,No,,,,
2007-01-03,0.000,No,4.360,No,,,,
2007-01-04,0.000,No,4.425,No,,,,
2007-01-05,0.000,No,4.365,No,,,,
2007-01-06,0.000,No,4.270,No,,,,
2007-01-07,0.000,No,4.205,No,,,,
2007-01-08,0.000,No,4.245,No,,,,
2007-01-09,0.000,No,4.290,No,,,,
2007-01-10,0.000,No,4.275,No,,,,
2007-01-11,0.000,No,4.255,No,,,,
2007-01-12,0.000,No,4.175,No,,,,
2007-01-13,0.000,No,4.045,No,,,,
2007-01-14,0.000,No,4.000,No,120.000,No,,
2007-01-15,0.000,No,4.020,No,,,,
2007-01-16,0.000,No,3.995,No,,,,
2007-01-17,0.000,No,3.995,No,,,,
2007-01-18,0.000,No,4.090,No,,,,
2007-01-19,0.000,No,4.120,No,,,,
2007-01-20,0.000,No,3.950,No,,,,
2007-01-21,0.000,No,3.930,No,,,,
2007-01-22,0.000,No,4.035,No,,,,
2007-01-23,0.000,No,4.105,No,,,,
2007-01-24,0.000,No,4.050,No,,,,
2007-01-25,0.000,No,3.990,No,,,,
2007-01-26,0.000,No,3.950,No,,,,
2007-01-27,1.000,No,3.885,No,,,,
2007-01-28,0.000,No,3.840,No,,,,
2007-01-29,0.000,No,3.720,No,,,,
2007-01-30,0.000,No,3.640,No,,,,
2007-01-31,0.000,No,3.535,No,,,,
2007-02-01,0.000,No,3.485,No,,,,
2007-02-02,0.000,No,3.425,No,,,,
2007-02-03,0.000,No,3.335,No,,,,
2007-02-04,0.000,No,3.270,No,,,,
2007-02-05,0.000,No,3.285,No,,,,
2007-02-06,0.000,No,3.510,No,,,,
2007-02-07,0.000,No,3.785,No,,,,
2007-02-08,0.000,No,3.770,No,,,,
2007-02-09,0.000,No,3.705,No,,,,
2007-02-10,0.000,No,3.725,No,,,,
2007-02-11,0.000,No,3.580,No,,,,
2007-02-12,0.000,No,3.555,No,,,,
2007-02-13,0.000,No,3.620,No,,,,
2007-02-14,0.000,No,3.605,No,50.000,No,,
2007-02-15,1.000,No,3.455,No,,,,
2007-02-16,0.000,No,3.395,No,,,,
2007-02-17,0.000,No,3.455,No,,,,
2007-02-18,0.000,No,3.375,No,,,,
2007-02-19,0.000,No,3.310,No,,,,
2007-02-20,0.000,No,3.420,No,,,,
2007-02-21,0.000,No,3.495,No,,,,
2007-02-22,0.000,No,3.540,No,,,,
2007-02-23,0.000,No,3.455,No,,,,
2007-02-24,0.000,No,3.300,No,,,,
2007-02-25,0.000,No,3.275,No,,,,
2007-02-26,0.000,No,3.130,No,,,,
2007-02-27,7.000,No,3.000,No,,,,
2007-02-28,4.200,No,3.025,No,,,,
2007-03-01,0.000,No,3.055,No,,,,
2007-03-02,0.000,No,3.010,No,,,,
2007-03-03,0.000,No,2.980,No,,,,
2007-03-04,0.000,No,3.030,No,,,,
2007-03-05,0.000,No,3.085,No,,,,
2007-03-06,0.000,No,3.080,No,,,,
2007-03-07,0.000,No,3.000,No,,,,
2007-03-08,0.000,No,2.930,No,,,,
2007-03-09,0.000,No,2.890,No,,,,
2007-03-10,0.000,No,2.885,No,,,,
2007-03-11,0.000,No,2.885,No,,,,
2007-03-12,0.000,No,2.880,No,,,,
2007-03-13,0.000,No,2.875,No,,,,
2007-03-14,0.000,No,2.915,No,26.000,No,,
2007-03-15,0.000,No,2.915,No,,,,
2007-03-16,0.000,No,2.855,No,,,,
2007-03-17,0.000,No,2.770,No,,,,
2007-03-18,0.000,No,2.715,No,,,,
2007-03-19,0.000,No,2.715,No,,,,
2007-03-20,3.400,No,2.795,No,,,,
2007-03-21,0.000,No,2.915,No,,,,
2007-03-22,21.000,No,3.000,No,,,,
2007-03-23,0.000,No,2.990,No,,,,
2007-03-24,0.000,No,2.940,No,,,,
2007-03-25,0.000,No,2.935,No,,,,
2007-03-26,0.000,No,2.985,No,,,,
2007-03-27,0.000,No,2.980,No,,,,
2007-03-28,0.000,No,2.865,No,,,,
2007-03-29,0.000,No,2.740,No,,,,
2007-03-30,6.000,No,2.730,No,,,,
2007-03-31,0.000,No,2.705,No,,,,
2007-04-01,0.000,No,2.670,No,,,,
2007-04-02,0.000,No,2.610,No,,,,
2007-04-03,0.000,No,2.590,No,,,,
2007-04-04,0.000,No,2.590,No,,,,
2007-04-05,0.000,No,2.560,No,,,,
2007-04-06,13.800,No,2.560,No,,,,
2007-04-07,0.000,No,2.575,No,,,,
2007-04-08,8.000,No,2.680,No,,,,
2007-04-09,17.800,No,3.000,No,,,,
2007-04-10,17.500,No,3.460,No,,,,
2007-04-11,1.700,No,3.830,No,,,,
2007-04-12,0.000,No,3.850,No,,,,
2007-04-13,25.500,No,3.525,No,,,,
2007-04-14,0.000,No,3.780,No,99.000,No,,
2007-04-15,0.000,No,4.060,No,,,,
2007-04-16,0.000,No,4.420,No,,,,
2007-04-17,0.000,No,4.440,No,,,,
2007-04-18,13.200,No,4.265,No,,,,
2007-04-19,5.000,No,4.095,No,,,,
2007-04-20,0.000,No,3.830,No,,,,
2007-04-21,0.000,No,3.725,No,,,,
2007-04-22,0.000,No,3.730,No,,,,
2007-04-23,0.000,No,3.705,No,,,,
2007-04-24,0.000,No,3.740,No,,,,
2007-04-25,1.000,No,3.670,No,,,,
2007-04-26,0.000,No,3.555,No,,,,
2007-04-27,0.000,No,3.525,No,,,,
2007-04-28,0.000,No,3.495,No,,,,
2007-04-29,15.200,No,3.520,No,,,,
2007-04-30,0.000,No,3.605,No,,,,
2007-05-01,0.000,No,3.915,No,,,,
2007-05-02,0.000,No,4.370,No,,,,
2007-05-03,6.000,No,4.135,No,,,,
2007-05-04,29.000,No,3.590,No,,,,
2007-05-05,9.000,No,3.500,No,,,,
2007-05-06,0.000,No,3.940,No,,,,
2007-05-07,0.000,No,4.435,No,,,,
2007-05-08,0.000,No,4.505,No,,,,
2007-05-09,0.000,No,4.355,No,,,,
2007-05-10,0.000,No,4.180,No,,,,
2007-05-11,0.000,No,3.890,No,,,,
2007-05-12,0.000,No,3.695,No,,,,
2007-05-13,6.800,No,3.735,No,,,,
2007-05-14,2.500,No,3.975,No,95.000,No,,
2007-05-15,10.000,No,4.095,No,,,,
2007-05-16,11.000,No,4.200,No,,,,
2007-05-17,17.000,No,4.405,No,,,,
2007-05-18,15.100,No,4.710,No,,,,
2007-05-19,4.300,No,5.090,No,,,,
2007-05-20,1.600,No,5.470,No,,,,
2007-05-21,0.000,No,6.580,No,,,,
2007-05-22,0.000,No,7.915,No,,,,
2007-05-23,0.000,No,8.270,No,,,,
2007-05-24,0.000,No,7.820,No,,,,
2007-05-25,0.000,No,7.165,No,,,,
2007-05-26,3.000,No,7.030,No,,,,
2007-05-27,0.500,No,6.495,No,,,,
2007-05-28,0.000,No,5.990,No,,,,
2007-05-29,4.500,No,5.665,No,,,,
2007-05-30,4.700,No,5.460,No,,,,
2007-05-31,0.000,No,5.385,No,,,,
2007-06-01,0.000,No,5.480,No,,,,
2007-06-02,0.000,No,5.540,No,,,,
2007-06-03,0.000,No,5.430,No,,,,
2007-06-04,2.500,No,5.335,No,,,,
2007-06-05,10.300,No,5.200,No,,,,
2007-06-06,0.000,No,5.170,No,,,,
2007-06-07,0.000,No,5.160,No,,,,
2007-06-08,0.000,No,5.090,No,,,,
2007-06-09,0.000,No,5.040,No,,,,
2007-06-10,1.000,No,5.015,No,,,,
2007-06-11,1.000,No,4.925,No,,,,
2007-06-12,9.000,No,4.835,No,,,,
2007-06-13,18.300,No,4.665,No,,,,
2007-06-14,16.000,No,4.630,No,325.000,No,,
2007-06-15,0.000,No,4.705,No,,,,
2007-06-16,0.000,No,4.950,No,,,,
2007-06-17,3.300,No,5.565,No,,,,
2007-06-18,0.000,No,6.410,No,,,,
2007-06-19,0.000,No,6.455,No,,,,
2007-06-20,0.000,No,6.340,No,,,,
2007-06-21,0.000,No,6.320,No,,,,
2007-06-22,0.000,No,6.525,No,,,,
2007-06-23,3.000,No,6.510,No,,,,
2007-06-24,0.000,No,6.055,No,,,,
2007-06-25,0.000,No,5.805,No,,,,
2007-06-26,60.000,No,5.590,No,,,,
2007-06-27,8.800,No,5.925,No,,,,
2007-06-28,5.000,No,6.520,No,,,,
2007-06-29,0.000,No,6.775,No,,,,
2007-06-30,0.000,No,6.790,No,,,,
2007-07-01,23.700,No,6.680,No,,,,
2007-07-02,0.000,No,6.690,No,,,,
2007-07-03,2.500,No,6.870,No,,,,
2007-07-04,0.000,No,7.040,No,,,,
2007-07-05,0.000,No,6.890,No,,,,
2007-07-06,0.000,No,6.610,No,,,,
2007-07-07,0.000,No,6.390,No,,,,
2007-07-08,0.000,No,6.295,No,,,,
2007-07-09,0.000,No,6.300,No,,,,
2007-07-10,0.000,No,6.140,No,,,,
2007-07-11,0.000,No,5.910,No,,,,
2007-07-12,0.000,No,5.860,No,,,,
2007-07-13,0.000,No,5.840,No,,,,
2007-07-14,0.500,No,5.840,No,1293.000,No,,
2007-07-15,0.000,No,6.035,No,,,,
2007-07-16,0.000,No,6.125,No,,,,
2007-07-17,0.000,No,6.685,No,,,,
2007-07-18,0.000,No,7.215,No,,,,
2007-07-19,1.400,No,7.490,No,,,,
2007-07-20,28.800,No,7.535,No,,,,
2007-07-21,29.500,No,7.630,No,,,,
2007-07-22,0.200,No,8.010,No,,,,
2007-07-23,21.500,No,8.675,No,,,,
2007-07-24,10.600,No,10.115,No,,,,
2007-07-25,1.000,No,11.265,No,,,,
2007-07-26,5.800,No,11.595,No,,,,
2007-07-27,2.600,No,11.745,No,,,,
2007-07-28,0.000,No,12.095,No,,,,
2007-07-29,0.000,No,12.130,No,,,,
2007-07-30,0.200,No,11.905,No,,,,
2007-07-31,18.600,No,11.635,No,,,,
2007-08-01,45.700,No,11.550,No,,,,
2007-08-02,8.000,No,11.765,No,,,,
2007-08-03,0.200,No,12.080,No,,,,
2007-08-04,2.500,No,12.650,No,,,,
2007-08-05,1.200,No,13.670,No,,,,
2007-08-06,0.000,No,14.210,No,,,,
2007-08-07,1.100,No,13.940,No,,,,
2007-08-08,30.700,No,13.560,No,,,,
2007-08-09,0.000,No,12.795,No,,,,
2007-08-10,0.000,No,11.810,No,,,,
2007-08-11,0.900,No,10.955,No,,,,
2007-08-12,2.000,No,10.380,No,,,,
2007-08-13,0.000,No,10.015,No,,,,
2007-08-14,7.500,No,9.745,No,661.000,No,,
2007-08-15,50.700,No,9.725,No,,,,
2007-08-16,0.000,No,10.090,No,,,,
2007-08-17,0.000,No,10.475,No,,,,
2007-08-18,0.000,No,10.830,No,,,,
2007-08-19,0.000,No,11.255,No,,,,
2007-08-20,0.000,No,11.210,No,,,,
2007-08-21,0.000,No,11.025,No,,,,
2007-08-22,32.800,No,10.710,No,,,,
2007-08-23,3.500,No,10.490,No,,,,
2007-08-24,2.000,No,10.330,No,,,,
2007-08-25,12.500,No,10.205,No,,,,
2007-08-26,4.400,No,10.655,No,,,,
2007-08-27,12.000,No,11.345,No,,,,
2007-08-28,20.400,No,12.010,No,,,,
2007-08-29,4.300,No,12.490,No,,,,
2007-08-30,0.000,No,12.680,No,,,,
2007-08-31,0.300,No,12.425,No,,,,
2007-09-01,9.000,No,12.215,No,,,,
2007-09-02,0.000,No,11.800,No,,,,
2007-09-03,11.300,No,11.280,No,,,,
2007-09-04,54.300,No,11.155,No,,,,
2007-09-05,22.900,No,11.985,No,,,,
2007-09-06,14.000,No,13.230,No,,,,
2007-09-07,0.000,No,13.825,No,,,,
2007-09-08,42.400,No,14.305,No,,,,
2007-09-09,0.200,No,14.340,No,,,,
2007-09-10,48.100,No,13.945,No,,,,
2007-09-11,2.200,No,13.700,No,,,,
2007-09-12,2.100,No,13.345,No,,,,
2007-09-13,0.000,No,13.255,No,,,,
2007-09-14,18.200,No,13.510,No,475.000,No,,
2007-09-15,0.000,No,13.875,No,,,,
2007-09-16,3.200,No,13.960,No,,,,
2007-09-17,13.600,No,13.740,No,,,,
2007-09-18,2.000,No,13.620,No,,,,
2007-09-19,0.000,No,13.390,No,,,,
2007-09-20,0.000,No,13.045,No,,,,
2007-09-21,0.000,No,12.655,No,,,,
2007-09-22,0.000,No,12.270,No,,,,
2007-09-23,0.000,No,11.710,No,,,,
2007-09-24,0.000,No,11.015,No,,,,
2007-09-25,3.800,No,10.340,No,,,,
2007-09-26,0.000,No,9.845,No,,,,
2007-09-27,0.000,No,9.685,No,,,,
2007-09-28,8.700,No,9.755,No,,,,
2007-09-29,0.000,No,9.845,No,,,,
2007-09-30,0.000,No,9.855,No,,,,
2007-10-01,0.000,No,9.890,No,,,,
2007-10-02,0.000,No,9.960,No,,,,
2007-10-03,0.000,No,9.905,No,,,,
2007-10-04,2.100,No,9.795,No,,,,
2007-10-05,16.400,No,9.335,No,,,,
2007-10-06,70.800,No,9.310,No,,,,
2007-10-07,10.900,No,9.675,No,,,,
2007-10-08,12.600,No,10.360,No,,,,
2007-10-09,1.200,No,10.960,No,,,,
2007-10-10,0.500,No,11.195,No,,,,
2007-10-11,0.000,No,11.355,No,,,,
2007-10-12,0.000,No,11.350,No,,,,
2007-10-13,0.800,No,11.105,No,,,,
2007-10-14,0.000,No,10.855,No,748.000,No,,
2007-10-15,0.000,No,10.725,No,,,,
2007-10-16,0.000,No,10.655,No,,,,
2007-10-17,0.000,No,10.335,No,,,,
2007-10-18,0.000,No,9.900,No,,,,
2007-10-19,0.000,No,9.525,No,,,,
2007-10-20,0.000,No,9.295,No,,,,
2007-10-21,0.000,No,9.160,No,,,,
2007-10-22,0.000,No,9.095,No,,,,
2007-10-23,0.000,No,9.055,No,,,,
2007-10-24,0.000,No,9.175,No,,,,
2007-10-25,0.000,No,9.400,No,,,,
2007-10-26,0.000,No,9.540,No,,,,
2007-10-27,0.000,No,9.410,No,,,,
2007-10-28,0.000,No,9.215,No,,,,
2007-10-29,0.000,No,8.925,No,,,,
2007-10-30,0.000,No,8.725,No,,,,
2007-10-31,1.900,No,8.540,No,,,,
2007-11-01,28.000,No,8.460,No,,,,
2007-11-02,0.900,No,8.510,No,,,,
2007-11-03,4.600,No,8.535,No,,,,
2007-11-04,0.000,No,8.620,No,,,,
2007-11-05,0.000,No,8.955,No,,,,
